url|id
bystial-fiendsmith-ryzeal-559148|559148
bystial-fiendsmith-white-forest-559151|559151
azamina-bystial-kashtira-tenpai-dragon-559153|559153
sky-striker-maliss-559154|559154
shark-ryzeal-559279|559279
ryzeal-559281|559281
bystial-fiendsmith-maliss-559282|559282
fiendsmith-ryzeal-559283|559283
fiendsmith-ryzeal-559284|559284
sky-striker-maliss-559288|559288
bystial-ryzeal-559316|559316
bystial-fiendsmith-ryzeal-559317|559317
bystial-fiendsmith-ryzeal-559318|559318
goblin-biker-memento-559319|559319
fiendsmith-ryzeal-559321|559321
fiendsmith-ryzeal-559322|559322
fiendsmith-ryzeal-559323|559323
bystial-maliss-559369|559369
ryzeal-559370|559370
memento-559371|559371
memento-559372|559372
memento-559373|559373
bystial-maliss-559374|559374
tenpai-dragon-559375|559375
fiendsmith-orcust-559376|559376
bystial-fiendsmith-tenpai-dragon-559382|559382
bystial-maliss-559387|559387
bystial-fiendsmith-tenpai-dragon-559388|559388
azamina-fiendsmith-white-forest-559391|559391
orcust-559394|559394
horus-orcust-559395|559395
fiendsmith-ryzeal-559400|559400
supreme-king-magician-pendulum-559401|559401
orcust-559402|559402
fiendsmith-orcust-559403|559403
ryzeal-559404|559404
primite-blue-eyes-559406|559406
primite-blue-eyes-559407|559407
salamangreat-559408|559408
bystial-maliss-559437|559437
fiendsmith-orcust-559440|559440
ryzeal-559441|559441
bystial-maliss-559450|559450
fiendsmith-maliss-559459|559459
fiendsmith-ryzeal-559465|559465
bystial-fiendsmith-tenpai-dragon-559467|559467
fiendsmith-ryzeal-559493|559493
ryzeal-559494|559494
bystial-fiendsmith-tenpai-dragon-560066|560066
dinomorphia-560167|560167
sky-striker-maliss-560208|560208
fiendsmith-ryzeal-560209|560209
ryzeal-560210|560210
fiendsmith-ryzeal-560323|560323
ryzeal-560326|560326
sky-striker-maliss-560329|560329
ryzeal-560338|560338
sky-striker-maliss-560366|560366
sky-striker-maliss-560367|560367
sky-striker-maliss-560368|560368
fiendsmith-ryzeal-560371|560371
bystial-kashtira-fiendsmith-560373|560373
fiendsmith-orcust-560447|560447
memento-560449|560449
memento-560450|560450
ryzeal-560451|560451
primite-blue-eyes-560453|560453
fiendsmith-orcust-560454|560454
memento-560455|560455
crystron-560457|560457
labrynth-560458|560458
maliss-560459|560459
maliss-560460|560460
primite-blue-eyes-560461|560461
ryzeal-560462|560462
ryzeal-560463|560463
melodious-ryzeal-560677|560677
fiendsmith-ryzeal-560678|560678
ryzeal-560682|560682
ryzeal-560684|560684
sky-striker-maliss-560685|560685
memento-560686|560686
bystial-tenpai-dragon-560960|560960
fiendsmith-gem-560961|560961
bystial-maliss-560962|560962
primite-blue-eyes-560963|560963
mermail-atlantean-560965|560965
bystial-maliss-560966|560966
fiendsmith-p-u-n-k-560968|560968
fiendsmith-azamina-snake-eye-560969|560969
fiendsmith-gem-560970|560970
memento-560971|560971
azamina-fiendsmith-white-forest-560972|560972
fiendsmith-ryzeal-561318|561318
fiendsmith-yubel-561319|561319
centur-ion-561320|561320
bystial-maliss-561323|561323
fiendsmith-ryzeal-561347|561347
memento-561348|561348
primite-blue-eyes-561507|561507
gimmick-puppet-561508|561508
gem-561509|561509
primite-blue-eyes-561511|561511
fiendsmith-azamina-chimera-561512|561512
fiendsmith-orcust-561513|561513
primite-blue-eyes-561514|561514
branded-561515|561515
maliss-561516|561516
memento-561517|561517
chimera-561519|561519
orcust-561520|561520
memento-561524|561524
dragon-link-561525|561525
maliss-561526|561526
ryzeal-561527|561527
maliss-561528|561528
superheavy-samurai-ryzeal-561529|561529
primite-blue-eyes-561530|561530
fiendsmith-azamina-snake-eye-561531|561531
infernoid-561532|561532
fiendsmith-orcust-561534|561534
dragon-link-561535|561535
fiendsmith-orcust-561536|561536
primite-blue-eyes-561537|561537
fiendsmith-orcust-561538|561538
fiendsmith-orcust-561539|561539
primite-blue-eyes-561540|561540
maliss-561541|561541
maliss-561542|561542
maliss-561543|561543
tenpai-dragon-561544|561544
fiendsmith-orcust-561547|561547
bystial-fiendsmith-ryzeal-561757|561757
fiendsmith-ryzeal-561758|561758
fiendsmith-ryzeal-561761|561761
